CustomerID,FirstName,LastName,Age,Gender,Email,PhoneNumber,Address,City,State,ZipCode,DateOfBirth,AccountOpenDate,SSN,AnnualIncome,MonthlyIncome,EmploymentStatus,Occupation,YearsEmployed,CreditScore,CreditScoreCategory,NumCreditCards,NumBankAccounts,TotalCreditLimit,CreditUtilization,AvailableCredit,TotalDebt,MortgageDebt,AutoLoanDebt,StudentLoanDebt,CreditCardDebt,OtherDebt,MonthlyDebtPayment,DebtToIncomeRatio,NumLatePayments,NumMissedPayments,MaxDaysLatePastYear,BankruptcyHistory,ForeclosureHistory,CollectionAccounts,PublicRecords,TotalInquiries,HardInquiries,SoftInquiries,LengthOfCreditHistory,OldestAccountAge,NewestAccountAge,AvgAccountAge,PaymentHistory,NumOpenAccounts,NumClosedAccounts,HomeOwnership,MonthlyRent,MonthlyMortgage,Dependents,MaritalStatus,Education,MonthlyExpenses,SavingsBalance,CheckingBalance,InvestmentAccounts,TotalAssets,NetWorth,LoanApprovalStatus,RiskCategory
C060,Dorothy,Cox,46,F,dorothy.cox@company.com,null,890 Pineridge Ln,Reno,NV,89501,1977-05-21,2005-01-19,***-**-5678,95000,7916.67,Employed,Purchasing Manager,18,770,Good,4,3,58000,0.25,43500,14500,0,0,0,14500,0,1650,0.17,0,0,0,No,No,0,0,9,2,7,228,228,6,117,Excellent,8,13,Own,0,2550,2,Married,Bachelor,6300,64000,22000,Yes,445000,424850,Approved,Low
C061,George,Howard,30,Male,george.howard@email.com,555-345-6789,123 Elmcrest Rd,Laredo,TX,78040,11/08/1993,2015-07-22,***-**-9012,62000,5166.67,Employed,Systems Analyst,7,705,Good,3,2,28000,0.36,17920,10080,0,0,19000,6500,4580,1020,0.22,1,0,18,No,No,0,0,11,4,7,96,96,4,50,Good,5,5,Rent,1320,0,1,Single,Bachelor,4050,16000,5800,No,72000,56900,Approved,Low
C062,Maria,Ward,25,Female,maria.ward@yahoo.com,555-456-7890,456 Birchcrest Ave,Lubbock,TX,79401,August 14 1998,2020-04-06,***-**-3456,44000,3666.67,Employed,Pharmacy Technician,2,638,Fair,2,1,13000,0.54,5980,7020,0,0,14000,4200,2820,590,0.20,3,1,45,No,No,1,1,18,8,10,24,24,1,12.5,Fair,3,1,Rent,1020,0,0,Single,Associate,2900,4500,1600,No,30000,18390,Pending,Medium
C063,Donald,Torres,52,M,d.torres@outlook.com,(555)5678901,789 Maplefield Dr,Durham,NC,27701,1971-03-26,2001-10-30,***-**-6789,109000,9083.33,Employed,Engineering Manager,21,808,Excellent,5,4,72000,0.18,59040,12960,0,0,0,12960,0,1900,0.14,0,0,0,No,No,0,0,7,2,5,276,276,8,142,Excellent,9,16,Own,0,2950,3,Married,Master,7200,102000,34000,Yes,665000,649140,Approved,Low
C064,Sandra,Peterson,33,Female,sandra.peterson@gmail.com,555-567-8901,234 Cedarfield Ct,Winston-Salem,NC,27101,1990-10-19,2013-06-11,***-**-0123,71000,5916.67,Employed,Dietitian,9,715,Good,3,2,32000,0.34,21120,10880,0,0,20000,7500,3380,1100,0.22,1,0,20,No,No,0,0,10,3,7,132,132,4,68,Good,5,6,Rent,1520,0,1,Married,Bachelor,4400,20000,7000,No,84000,66020,Approved,Low
C065,Kenneth,Gray,41,Male,kenneth.gray@email.com,555-678-9012,567 Willowfield Ln,Irving,TX,75061,1982-07-07,2007-12-04,***-**-4567,86000,7166.67,Employed,Technical Writer,15,748,Good,4,3,48000,0.29,34080,13920,0,8900,0,5020,0,1480,0.20,1,0,10,No,No,0,0,10,3,7,204,204,6,105,Good,7,10,Own,0,2380,2,Married,Master,5600,52000,17000,Yes,375000,355600,Approved,Low
C066,Betty,Ramirez,28,F,betty.ramirez@company.com,,890 Oakfield Way,Fremont,CA,94536,1995-01-31,2017-09-19,***-**-7890,60000,5000,Employed,Lab Assistant,5,685,Fair,3,2,24000,0.41,14160,9840,0,0,18000,5600,4240,920,0.22,2,0,30,No,No,1,0,14,6,8,60,60,3,31.5,Fair,5,3,Rent,1880,0,0,Single,Bachelor,3950,10500,3800,No,56000,40210,Approved,Medium
C067,Edward,James,50,Male,edward.james@yahoo.com,555-789-0123,123 Pinefield Rd,Richmond,VA,23218,1973-08-13,2002-04-17,***-**-2345,101000,8416.67,Employed,Operations Director,21,792,Good,5,4,64000,0.21,50560,13440,0,0,0,13440,0,1800,0.15,0,0,0,No,No,0,0,8,2,6,264,264,8,136,Excellent,9,15,Own,0,2720,2,Married,Bachelor,6800,86000,29000,Yes,595000,578760,Approved,Low
C068,Helen,Watson,35,Female,helen.watson@outlook.com,555-890-1234,456 Elmfield Ave,Boise,ID,83702,1988-04-09,2011-05-24,***-**-5678,78000,6500,Employed,Training Specialist,11,732,Good,4,3,40000,0.31,27600,12400,0,0,0,12400,0,1380,0.19,1,0,15,No,No,0,0,10,3,7,156,156,5,80.5,Good,7,8,Rent,1580,0,1,Single,Master,4900,32000,11000,No,165000,147220,Approved,Low
C069,Ronald,Brooks,44,M,ronald.brooks@gmail.com,5559012345,789 Birchfield Ct,Spokane,WA,99201,1979-11-28,2006-08-09,***-**-9012,92000,7666.67,Employed,Production Manager,16,758,Good,4,3,54000,0.27,39420,14580,0,9300,0,5280,0,1550,0.19,0,0,0,No,No,0,0,9,3,6,216,216,6,111,Excellent,7,11,Own,0,2450,2,Married,Associate,5900,56000,19000,Yes,405000,384870,Approved,Low
C070,Ruth,Kelly,26,Female,ruth.kelly@email.com,555-901-2345,234 Maplecrest Ct,Des Moines,IA,50309,09-23-1997,2019-02-13,***-**-3456,50000,4166.67,Employed,Preschool Teacher,3,665,Fair,2,1,16000,0.49,8160,7840,0,0,17000,4500,3340,730,0.22,3,1,42,No,No,1,0,17,8,9,36,36,2,19,Fair,3,2,Rent,1080,0,0,Single,Bachelor,3350,7200,2800,No,42000,26530,Pending,Medium
C071,Frank,Sanders,48,Male,frank.sanders@company.com,555-012-3456,567 Cedarwood Way,Little Rock,AR,72201,1975-06-15,2004-11-20,***-**-6789,97000,8083.33,Employed,Safety Manager,18,775,Good,4,3,56000,0.26,41440,14560,0,0,0,14560,0,1680,0.17,0,0,0,No,No,0,0,9,2,7,240,240,7,123.5,Excellent,8,13,Own,0,2580,2,Married,Bachelor,6200,66000,22000,Yes,465000,444760,Approved,Low
C072,Anna,Price,32,F,anna.price@yahoo.com,5550123456,890 Willowcrest Way,Madison,WI,53703,1991-02-04,2014-08-27,***-**-0123,70000,5833.33,Employed,Social Media Manager,8,710,Good,3,2,30000,0.35,19500,10500,0,0,19000,7100,4400,1070,0.21,1,0,18,No,No,0,0,10,3,7,120,120,4,62,Good,5,6,Rent,1480,0,1,Married,Bachelor,4350,20000,7200,No,85000,68430,Approved,Low
C073,Raymond,Bennett,54,Male,raymond.bennett@email.com,555-123-4567,123 Oakview Rd,Grand Rapids,MI,49503,1969-09-21,1999-12-08,***-**-4567,115000,9583.33,Employed,CFO,24,820,Excellent,6,5,80000,0.16,67200,12800,0,0,0,12800,0,2000,0.13,0,0,0,No,No,0,0,6,1,5,300,300,9,154.5,Excellent,11,19,Own,0,3250,2,Married,MBA,8100,138000,47000,Yes,885000,870200,Approved,Low
C074,Virginia,Wood,29,Female,virginia.wood@gmail.com,null,456 Pineview Ave,Salt Lake City,UT,84101,1994-12-17,2016-06-22,***-**-7890,63000,5250,Employed,Research Analyst,6,695,Fair,3,2,26000,0.38,16120,9880,0,0,18000,6400,3480,1000,0.22,2,0,25,No,No,1,0,13,5,8,84,84,3,43.5,Fair,5,4,Rent,1420,0,0,Single,Master,4050,15000,5500,No,70000,54620,Approved,Medium
C075,Jack,Barnes,37,M,jack.barnes@outlook.com,555-234-5678,789 Elmcrest Way,Tallahassee,FL,32301,1986-05-28,2010-03-16,***-**-2345,81000,6750,Employed,Network Engineer,12,740,Good,4,3,46000,0.30,32200,13800,0,0,0,13800,0,1500,0.19,1,0,12,No,No,0,0,10,3,7,168,168,5,86.5,Good,7,9,Own,0,2300,1,Divorced,Bachelor,5300,46000,15000,Yes,330000,311700,Approved,Low
C076,Judy,Ross,43,Female,judy.ross@email.com,555-345-6789,234 Birchwood Rd,Knoxville,TN,37901,1980-08-06,2006-09-13,***-**-5678,89000,7416.67,Employed,Compliance Officer,16,755,Good,4,3,52000,0.28,37440,14560,0,0,0,14560,0,1620,0.18,0,0,0,No,No,0,0,9,3,6,216,216,6,111,Excellent,8,12,Own,0,2480,2,Married,Master,6000,60000,20000,Yes,425000,404820,Approved,Low
C077,Terry,Henderson,31,Male,terry.henderson@company.com,5553456789,567 Maplewood Ct,Mobile,AL,36601,10/02/1992,2014-11-19,***-**-9012,68000,5666.67,Employed,Quality Analyst,8,708,Good,3,2,30000,0.35,19500,10500,0,0,19000,7200,4300,1080,0.22,1,0,20,No,No,0,0,10,3,7,120,120,4,62,Good,5,6,Rent,1380,0,1,Single,Bachelor,4250,19000,6800,No,80000,63450,Approved,Low
C078,Evelyn,Coleman,27,F,evelyn.coleman@gmail.com,555-456-7890,890 Cedarwood Ave,Worcester,MA,01601,July 26 1996,2018-05-09,***-**-3456,55000,4583.33,Employed,Library Assistant,4,678,Fair,2,2,19000,0.45,10450,8550,0,0,17000,4900,3650,810,0.22,2,1,32,No,No,1,0,15,6,9,48,48,2,25,Fair,4,3,Rent,1250,0,0,Single,Bachelor,3650,9000,3400,No,50000,33640,Approved,Medium
C079,Willie,Jenkins,46,Male,willie.jenkins@yahoo.com,555-567-8901,123 Willowbrook Ave,Providence,RI,02901,1977-03-13,2005-07-26,***-**-6789,94000,7833.33,Employed,Maintenance Supervisor,17,768,Good,4,3,56000,0.26,41440,14560,0,9100,0,5460,0,1600,0.19,0,0,0,No,No,0,0,9,3,6,228,228,6,117,Excellent,8,12,Own,0,2520,2,Married,High School,6100,58000,19000,Yes,420000,399840,Approved,Low
C080,Alice,Perry,34,Female,alice.perry@outlook.com,,456 Oakbrook Way,Grand Prairie,TX,75050,1989-11-30,2012-10-23,***-**-0123,74000,6166.67,Employed,Budget Analyst,10,722,Good,3,2,34000,0.32,23120,10880,0,0,20000,7500,3380,1100,0.21,1,0,15,No,No,0,0,10,3,7,144,144,5,74.5,Good,5,7,Rent,1540,0,1,Married,Master,4550,25000,8800,No,112000,94620,Approved,Low
C081,Henry,Powell,39,M,henry.powell@email.com,555-678-9012,789 Pinebrook Way,Brownsville,TX,78520,1984-06-18,2009-01-14,***-**-4567,79000,6583.33,Employed,Plant Engineer,13,735,Good,4,3,44000,0.30,30800,13200,0,8600,0,4600,0,1400,0.20,1,0,10,No,No,0,0,10,3,7,180,180,5,92.5,Good,7,9,Own,0,2200,2,Married,Bachelor,5200,44000,14000,Yes,320000,301400,Approved,Low
C082,Frances,Long,25,Female,frances.long@gmail.com,555-789-0123,234 Elmbrook Way,Fort Lauderdale,FL,33301,03-08-1998,2020-07-28,***-**-7890,46000,3833.33,Employed,Bank Teller,2,645,Fair,2,1,14000,0.53,6580,7420,0,0,15000,4100,3320,610,0.20,4,1,50,No,No,1,1,19,9,10,24,24,1,12.5,Fair,3,1,Rent,1090,0,0,Single,Associate,2950,4800,1800,No,32000,17010,Denied,Medium
C083,Roy,Patterson,51,Male,roy.patterson@company.com,5558901234,567 Birchview Way,Port St. Lucie,FL,34952,1972-10-25,2002-03-20,***-**-2345,107000,8916.67,Employed,Distribution Manager,20,800,Excellent,5,4,70000,0.19,56700,13300,0,0,0,13300,0,1900,0.14,0,0,0,No,No,0,0,7,2,5,276,276,8,142,Excellent,9,16,Own,0,2880,3,Married,Bachelor,7100,94000,30000,Yes,640000,624800,Approved,Low
C084,Carolyn,Hughes,30,F,carolyn.hughes@email.com,555-890-1234,890 Maplefield Way,Moreno Valley,CA,92551,1993-12-11,2015-09-30,***-**-5678,66000,5500,Employed,Case Manager,7,700,Good,3,2,28000,0.36,17920,10080,0,0,18000,6700,4380,1000,0.22,1,0,18,No,No,0,0,11,4,7,96,96,4,50,Good,5,5,Rent,1650,0,1,Single,Master,4100,17000,6000,No,75000,58920,Approved,Low
C085,Ralph,Flores,45,Male,ralph.flores@yahoo.com,555-901-2345,123 Cedarfield Way,Huntsville,AL,35801,08-19-1978,2005-06-08,***-**-9012,90000,7500,Employed,Electrical Engineer,17,762,Good,4,3,52000,0.27,37960,14040,0,8700,0,5340,0,1520,0.19,0,0,0,No,No,0,0,9,3,6,228,228,6,117,Excellent,8,12,Own,0,2420,2,Married,Bachelor,5900,54000,18000,Yes,395000,375440,Approved,Low
C086,Jean,Washington,28,Female,jean.washington@outlook.com,null,456 Willowridge Way,Akron,OH,44301,1995-05-07,2017-11-21,***-**-3456,57000,4750,Employed,Customer Success Manager,5,682,Fair,3,2,22000,0.42,12760,9240,0,0,17000,5900,3340,880,0.23,2,0,28,No,No,1,0,14,6,8,60,60,3,31.5,Fair,5,3,Rent,1280,0,0,Single,Bachelor,3800,11000,4200,No,54000,38580,Approved,Medium
C087,Eugene,Butler,53,M,eugene.butler@gmail.com,555-012-3456,789 Oakwood Way,Modesto,CA,95350,1970-01-15,2000-10-17,***-**-6789,113000,9416.67,Employed,Warehouse Manager,23,812,Excellent,5,4,74000,0.18,60680,13320,0,0,0,13320,0,1950,0.13,0,0,0,No,No,0,0,7,2,5,288,288,8,148,Excellent,9,17,Own,0,3020,2,Married,Associate,7400,108000,36000,Yes,705000,689730,Approved,Low
C088,Kathryn,Simmons,33,Female,kathryn.simmons@email.com,555-123-4567,234 Pinebrook Ave,Fayetteville,NC,28301,1990-08-22,2013-04-15,***-**-0123,72000,6000,Employed,UX Researcher,9,720,Good,3,2,32000,0.33,21440,10560,0,0,20000,7200,3360,1080,0.21,1,0,15,No,No,0,0,9,3,6,132,132,4,68,Good,5,6,Rent,1500,0,1,Married,Master,4400,22000,7600,No,88000,71320,Approved,Low
C089,Harold,Foster,42,Male,harold.foster@company.com,5551234567,567 Elmwood Ave,Columbus,GA,31901,1981-11-09,2007-08-29,***-**-4567,85000,7083.33,Employed,Process Engineer,15,745,Good,4,3,48000,0.29,34080,13920,0,9000,0,4920,0,1480,0.20,1,0,12,No,No,0,0,10,3,7,204,204,6,105,Good,7,10,Own,0,2320,2,Married,Bachelor,5600,50000,16000,Yes,365000,345600,Approved,Low
C090,Deborah,Gonzales,36,F,deborah.g@yahoo.com,555-234-5678,890 Birchbrook Ave,Sterling Heights,MI,48310,1987-03-16,2011-12-06,***-**-7890,77000,6416.67,Employed,Medical Coder,11,728,Good,3,2,36000,0.31,24840,11160,0,0,21000,6900,4260,1150,0.21,1,0,18,No,No,0,0,10,3,7,156,156,5,80.5,Good,5,8,Rent,1420,0,2,Married,Associate,4700,27000,9200,No,135000,117690,Approved,Low
C091,Gerald,Bryant,49,Male,gerald.bryant@outlook.com,555-345-6789,123 Maplewood Ave,Sioux Falls,SD,57101,1974-06-28,2003-09-23,***-**-2345,99000,8250,Employed,Facilities Manager,19,780,Good,4,3,58000,0.24,44080,13920,0,0,0,13920,0,1700,0.17,0,0,0,No,No,0,0,8,2,6,252,252,7,129.5,Excellent,8,14,Own,0,2650,2,Married,Bachelor,6500,72000,24000,Yes,515000,496380,Approved,Low
C092,Diane,Alexander,26,Female,diane.alexander@gmail.com,,456 Cedarbrook Ave,Peoria,AZ,85345,September 4 1997,2019-05-17,***-**-5678,49000,4083.33,Employed,Hairstylist,3,655,Fair,2,1,15000,0.50,7500,7500,0,0,16000,4200,3300,700,0.21,3,1,45,No,No,1,0,17,8,9,36,36,2,19,Fair,3,2,Rent,1100,0,0,Single,High School,3300,6800,2500,No,40000,25200,Pending,Medium
C093,Carl,Russell,57,M,carl.russell@email.com,555-456-7890,789 Willowcrest Ave,Overland Park,KS,66204,1966-04-11,1996-11-13,***-**-9012,125000,10416.67,Employed,VP Operations,28,828,Excellent,6,5,90000,0.15,76500,13500,0,0,0,13500,0,2100,0.13,0,0,0,No,No,0,0,5,1,4,336,336,11,173,Excellent,11,21,Own,0,3500,2,Married,MBA,8800,155000,52000,Yes,1020000,1004400,Approved,Low
C094,Janet,Griffin,31,Female,janet.griffin@company.com,555-567-8901,234 Oakridge Ave,Cape Coral,FL,33904,1992-07-19,2014-10-29,***-**-3456,69000,5750,Employed,Public Relations,8,712,Good,3,2,30000,0.34,19800,10200,0,0,19000,6900,4300,1050,0.21,1,0,20,No,No,0,0,10,3,7,120,120,4,62,Good,5,6,Rent,1480,0,1,Married,Bachelor,4350,21000,7400,No,86000,69450,Approved,Low
C095,Arthur,Diaz,44,Male,arthur.diaz@yahoo.com,5556789012,567 Pineview Ave,Springfield,MO,65801,1979-10-03,2006-05-24,***-**-6789,91000,7583.33,Employed,Quality Engineer,16,758,Good,4,3,52000,0.27,37960,14040,0,8800,0,5240,0,1520,0.19,0,0,0,No,No,0,0,9,3,6,216,216,6,111,Excellent,7,11,Own,0,2400,2,Married,Bachelor,5900,56000,18000,Yes,395000,375440,Approved,Low
C096,Julie,Hayes,29,F,julie.hayes@outlook.com,555-678-9012,890 Elmcrest Ave,Salem,OR,97301,1994-02-14,2016-08-18,***-**-0123,61000,5083.33,Employed,Graphic Artist,6,692,Fair,3,2,24000,0.39,14640,9360,0,0,18000,6000,3360,950,0.23,2,0,25,No,No,1,0,13,5,8,84,84,3,43.5,Fair,5,4,Rent,1380,0,0,Single,Bachelor,4000,13000,4800,No,62000,46690,Approved,Medium
C097,Joe,Myers,38,Male,joe.myers@email.com,null,123 Birchfield Ave,Lancaster,CA,93534,11-12-1985,2009-09-09,***-**-4567,80000,6666.67,Employed,Logistics Coordinator,13,738,Good,4,3,44000,0.30,30800,13200,0,0,0,13200,0,1420,0.19,1,0,12,No,No,0,0,10,3,7,180,180,5,92.5,Good,7,9,Own,0,2280,1,Divorced,Associate,5200,46000,15000,Yes,325000,306380,Approved,Low
C098,Joyce,Ford,47,Female,joyce.ford@gmail.com,555-789-0123,456 Maplecrest Way,Eugene,OR,97401,1976-09-26,2004-02-11,***-**-7890,96000,8000,Self-employed,Photographer,18,772,Good,4,4,56000,0.26,41440,14560,0,0,0,14560,0,1650,0.17,0,0,0,No,No,0,0,9,3,6,240,240,7,123.5,Excellent,8,13,Own,0,2550,2,Married,Bachelor,6300,68000,23000,Yes,475000,454790,Approved,Low
C099,Larry,Hamilton,35,M,larry.hamilton@company.com,555-890-1234,789 Cedarview Way,Pembroke Pines,FL,33024,1988-06-01,2012-11-14,***-**-2345,75000,6250,Employed,Production Planner,10,725,Good,3,2,36000,0.32,24480,11520,0,0,21000,7800,2720,1180,0.22,1,0,18,No,No,0,0,10,3,7,144,144,5,74.5,Good,5,7,Rent,1620,0,1,Married,Bachelor,4750,28000,9500,No,125000,107230,Approved,Low
C100,Marilyn,Graham,52,Female,marilyn.graham@yahoo.com,5559012345,234 Willowfield Way,Hollywood,FL,33019,1971-01-08,2001-07-25,***-**-5678,110000,9166.67,Employed,Compliance Director,22,808,Excellent,5,4,72000,0.18,59040,12960,0,0,0,12960,0,1900,0.14,0,0,0,No,No,0,0,7,2,5,276,276,8,142,Excellent,9,16,Own,0,2950,3,Married,Master,7300,105000,35000,Yes,680000,664140,Approved,Low
C101,Wayne,Sullivan,27,Male,wayne.sullivan@email.com,555-901-2345,567 Oakfield Way,Oceanside,CA,92054,05-20-1996,2018-03-28,***-**-9012,54000,4500,Employed,Fitness Trainer,4,672,Fair,2,2,19000,0.46,10260,8740,0,0,17000,5100,3640,820,0.23,2,1,35,No,No,1,0,15,6,9,48,48,2,25,Fair,4,3,Rent,1580,0,0,Single,Associate,3700,9500,3600,No,51000,34580,Approved,Medium
C102,Janice,Wallace,40,F,janice.wallace@outlook.com,555-012-3456,890 Pinefield Way,Garden Grove,CA,92840,1983-08-17,2008-12-03,***-**-3456,88000,7333.33,Employed,Marketing Director,14,752,Good,4,3,54000,0.28,38880,15120,0,0,0,15120,0,1680,0.18,0,0,0,No,No,0,0,9,3,6,192,192,6,99,Excellent,8,11,Own,0,2520,2,Married,Master,6000,62000,21000,Yes,445000,424280,Approved,Low
C103,Jeremy,West,34,Male,jeremy.west@gmail.com,,123 Elmfield Way,Rancho Cucamonga,CA,91730,1989-12-29,2013-05-22,***-**-6789,73000,6083.33,Employed,Systems Engineer,9,718,Good,3,2,32000,0.33,21440,10560,0,0,20000,7200,3360,1080,0.21,1,0,15,No,No,0,0,9,3,6,132,132,4,68,Good,5,6,Rent,1850,0,1,Single,Bachelor,4550,23000,8000,No,95000,78370,Approved,Low
C104,Theresa,Cole,46,Female,theresa.cole@email.com,555-123-4567,456 Birchwood Way,Santa Rosa,CA,95401,1977-04-05,2005-09-19,***-**-0123,94000,7833.33,Employed,Inventory Manager,17,768,Good,4,3,56000,0.26,41440,14560,0,0,0,14560,0,1650,0.17,0,0,0,No,No,0,0,9,2,7,228,228,6,117,Excellent,8,13,Own,0,2580,2,Married,Bachelor,6200,66000,22000,Yes,465000,444790,Approved,Low
C105,Philip,Owens,30,M,philip.owens@company.com,555-234-5678,789 Maplewood Way,Ontario,CA,91761,10/15/1993,2015-11-30,***-**-4567,64000,5333.33,Employed,Loan Officer,7,702,Good,3,2,28000,0.36,17920,10080,0,0,19000,6500,4580,1020,0.22,1,0,18,No,No,0,0,11,4,7,96,96,4,50,Good,5,5,Rent,1680,0,1,Single,Bachelor,4150,17000,6200,No,74000,57700,Approved,Low
C106,Rose,Reynolds,24,Female,rose.reynolds@yahoo.com,5552345678,234 Cedarwood Way,Chattanooga,TN,37401,Dec 2 1999,2021-06-23,***-**-7890,42000,3500,Employed,Veterinary Assistant,2,628,Fair,2,1,12000,0.56,5280,6720,0,0,13000,3900,2820,570,0.20,4,1,52,No,No,1,1,20,9,11,24,24,1,12.5,Fair,3,1,Rent,950,0,0,Single,Associate,2850,4200,1400,No,28000,17860,Denied,Medium
C107,Russell,Ortiz,55,Male,russell.ortiz@outlook.com,555-345-6789,567 Willowbrook Way,Santa Clarita,CA,91350,1968-07-23,1998-04-14,***-**-2345,121000,10083.33,Employed,Senior Engineer,26,825,Excellent,6,5,85000,0.16,71400,13600,0,0,0,13600,0,2050,0.13,0,0,0,No,No,0,0,6,1,5,312,312,10,161,Excellent,11,18,Own,0,3400,2,Married,Master,8600,148000,50000,Yes,965000,949350,Approved,Low
C108,Gloria,Chavez,32,F,gloria.chavez@gmail.com,555-456-7890,890 Oakbrook Way,Newport News,VA,23601,1991-03-11,2014-12-17,***-**-5678,70000,5833.33,Employed,Business Development,8,715,Good,3,2,32000,0.34,21120,10880,0,0,20000,7500,3380,1100,0.22,1,0,20,No,No,0,0,10,3,7,120,120,4,62,Good,5,6,Rent,1520,0,1,Married,Master,4400,21000,7400,No,86000,68720,Approved,Low
C109,Fred,Marshall,41,Male,fred.marshall@email.com,null,123 Pinebrook Way,Tempe,AZ,85281,1982-10-07,2007-06-20,***-**-9012,86000,7166.67,Employed,Safety Engineer,15,748,Good,4,3,50000,0.29,35500,14500,0,9100,0,5400,0,1500,0.20,1,0,10,No,No,0,0,10,3,7,204,204,6,105,Good,7,10,Own,0,2380,2,Married,Bachelor,5700,54000,17000,Yes,385000,365000,Approved,Low
C110,Norma,Tucker,28,Female,norma.tucker@company.com,555-567-8901,456 Elmbrook Way,Springfield,MA,01103,1995-11-24,2017-07-12,***-**-3456,58000,4833.33,Employed,Content Writer,5,685,Fair,3,2,22000,0.41,12980,9020,0,0,17000,5800,3220,900,0.23,2,0,28,No,No,1,0,14,6,8,60,60,3,31.5,Fair,5,3,Rent,1380,0,0,Single,Bachelor,3900,11000,4000,No,55000,39180,Approved,Medium
C111,Bobby,Mills,50,M,bobby.mills@yahoo.com,555-678-9012,789 Birchcrest Way,Murfreesboro,TN,37128,1973-02-19,2002-08-27,***-**-6789,102000,8500,Employed,Construction Supervisor,21,792,Good,5,4,64000,0.21,50560,13440,0,0,0,13440,0,1800,0.15,0,0,0,No,No,0,0,8,2,6,264,264,8,136,Excellent,9,15,Own,0,2720,2,Married,Associate,6800,88000,29000,Yes,605000,588760,Approved,Low
C112,Christine,Berry,33,Female,christine.berry@outlook.com,5557890123,234 Maplefield Way,Fargo,ND,58102,1990-09-05,2013-11-20,***-**-0123,71000,5916.67,Employed,Veterinarian,9,720,Good,3,2,32000,0.33,21440,10560,0,0,20000,7200,3360,1080,0.21,1,0,15,No,No,0,0,9,3,6,132,132,4,68,Good,5,6,Rent,1380,0,2,Married,Doctorate,4400,23000,7800,No,115000,98420,Approved,Low
C113,Howard,Lawson,45,Male,howard.lawson@gmail.com,555-789-0123,567 Cedarfield Way,Glendale,AZ,85301,1978-05-13,2006-03-08,***-**-4567,89000,7416.67,Employed,Project Coordinator,16,755,Good,4,3,52000,0.28,37440,14560,0,8900,0,5660,0,1580,0.19,0,0,0,No,No,0,0,9,3,6,216,216,6,111,Excellent,7,11,Own,0,2450,2,Married,Bachelor,5900,58000,19000,Yes,415000,394860,Approved,Low
C114,Nicole,Stephens,26,F,nicole.stephens@email.com,555-890-1234,890 Willowview Way,Cary,NC,27511,June 27 1997,2019-08-14,***-**-7890,51000,4250,Employed,Fashion Designer,3,665,Fair,2,1,16000,0.49,8160,7840,0,0,17000,4500,3340,730,0.22,3,1,42,No,No,1,0,17,8,9,36,36,2,19,Fair,3,2,Rent,1250,0,0,Single,Bachelor,3400,7800,2900,No,43000,27430,Pending,Medium
C115,Douglas,Webb,48,Male,douglas.webb@company.com,5559012345,123 Oakview Way,High Point,NC,27260,1975-12-01,2004-10-13,***-**-2345,97000,8083.33,Employed,Fleet Manager,18,775,Good,4,3,56000,0.26,41440,14560,0,0,0,14560,0,1680,0.17,0,0,0,No,No,0,0,9,2,7,240,240,7,123.5,Excellent,8,13,Own,0,2580,2,Married,Bachelor,6200,70000,24000,Yes,485000,464760,Approved,Low
C116,Tina,Daniels,37,Female,tina.daniels@yahoo.com,,456 Pineview Way,Concord,CA,94519,1986-08-09,2011-01-26,***-**-5678,78000,6500,Employed,Pharmacist,11,732,Good,4,3,42000,0.31,28980,13020,0,0,22000,8200,2820,1380,0.20,1,0,15,No,No,0,0,10,3,7,156,156,5,80.5,Good,7,8,Rent,1780,0,1,Single,Doctorate,5000,38000,13000,No,195000,176620,Approved,Low
C117,Roger,Knight,53,M,roger.knight@outlook.com,555-012-3456,789 Elmview Way,Billings,MT,59101,1970-04-17,2000-06-21,***-**-9012,112000,9333.33,Employed,Operations VP,22,815,Excellent,5,4,76000,0.17,63080,12920,0,0,0,12920,0,1950,0.13,0,0,0,No,No,0,0,7,2,5,288,288,8,148,Excellent,9,17,Own,0,3000,3,Married,MBA,7600,118000,40000,Yes,755000,739230,Approved,Low
C118,Denise,Mann,31,Female,denise.mann@gmail.com,555-123-4567,234 Birchfield Way,Clearwater,FL,33755,1992-11-22,2014-07-09,***-**-3456,68000,5666.67,Employed,Brand Manager,8,708,Good,3,2,30000,0.35,19500,10500,0,0,19000,7200,4300,1080,0.22,1,0,20,No,No,0,0,10,3,7,132,132,4,68,Good,5,6,Rent,1520,0,1,Married,Master,4350,20000,7000,No,83000,66430,Approved,Low
C119,Dennis,Herrera,39,Male,dennis.herrera@email.com,5551234567,567 Maplecrest Way,West Valley City,UT,84119,09-03-1984,2009-04-15,***-**-6789,82000,6833.33,Employed,Production Supervisor,13,740,Good,4,3,46000,0.30,32200,13800,0,0,0,13800,0,1500,0.19,1,0,12,No,No,0,0,10,3,7,180,180,5,92.5,Good,7,9,Own,0,2300,2,Married,Associate,5400,48000,15000,Yes,340000,321700,Approved,Low
